"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",192,0.807841900951463,3.41644362031276,7.48058792561249e-59,3.74029396280625e-57,1.8898327391021e-57,1543,"tags=66%, list=11%, signal=59%","CXCL10/IFIT2/ISG15/RSAD2/IFIT3/IDO1/IFIT1/CXCL11/CD69/IFI44/CMPK2/IFI44L/CXCL9/BATF2/VAMP5/P2RY14/USP18/EPSTI1/OAS3/GBP4/IFIH1/RTP4/TNFSF10/SOCS1/OAS2/IRF7/GZMA/SAMD9L/MX1/ZBP1/OASL/SLAMF7/IFI27/LY6E/XAF1/DHX58/IFI35/PARP14/DDX60/PSMB9/RNF213/GCH1/HERC6/CD274/PML/TRAFD1/TAP1/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/CCL5/SP110/HELZ2/LAP3/CD38/IL2RB/MX2/NMI/APOL6/UBE2L6/PARP12/BST2/TRIM21/TDRD7/ISG20/TOR1B/LYSMD2/WARS1/FAS/TNFAIP6/STAT4/NLRC5/PSMB8/ADAR/PNPT1/BANK1/IL15RA/FCGR1A/MT2A/RBCK1/CMTR1/CMKLR1/KLRK1/CFB/IRF2/SECTM1/CCL7/PIM1/IRF4/CSF2RB/CCL2/FGL2/ARID5B/PSME2/JAK2/IFITM2/ZNFX1/CASP1/TRIM26/IRF9/SLC25A28/OGFR/PDE4B/PSME1/IL6/IL15/TRIM25/RIPK1/RNF31/IL7/SOCS3/TNFAIP2/EIF4E3/CASP3/MTHFD2/SERPING1/NFKBIA/TRIM14/TNFAIP3/HLA-A/TXNIP/RIPK2/ICAM1/B2M"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",97,0.86784868379689,3.3620308763976,1.18029704582364e-41,2.95074261455909e-40,1.4909015315667e-40,1041,"tags=79%, list=7%, signal=74%","CXCL10/IFIT2/ISG15/RSAD2/IFIT3/CXCL11/IFI44/CMPK2/IFI44L/BATF2/USP18/EPSTI1/GBP4/IFIH1/RTP4/IFITM1/IRF7/SAMD9L/MX1/SAMD9/OASL/OAS1/IFI27/LY6E/DHX58/IFI35/PARP14/DDX60/PSMB9/HERC6/LAMP3/TRAFD1/TAP1/IRF1/STAT2/EIF2AK2/IFITM3/SP110/HELZ2/LAP3/PARP9/TRIM5/NMI/MOV10/UBE2L6/PARP12/SELL/BST2/TRIM21/TDRD7/ISG20/WARS1/PSMB8/ADAR/NCOA7/PNPT1/GBP2/CMTR1/NUB1/IRF2/ELF1/TMEM140/PSME2/IFITM2/CASP1/TRIM26/IRF9/SLC25A28/UBA7/OGFR/PSME1/CNP/IL15/CSF1/TRIM25/RNF31/IL7"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",170,0.592030502150793,2.45966942326099,8.89443931544461e-16,1.4824065525741e-14,7.49005416037441e-15,2175,"tags=45%, list=16%, signal=38%","CXCL10/CXCL11/CD69/CXCL9/RTP4/TNFSF10/IFITM1/IRF7/LY6E/EBI3/GCH1/LAMP3/KCNJ2/IRF1/EIF2AK2/CCL5/IL2RB/NMI/SLAMF1/SELL/BST2/TNFAIP6/CD48/ICAM4/PTGER2/LCK/IL15RA/CMKLR1/FFAR2/CXCR6/CCL7/ADGRE1/TNFSF9/CCL2/ADM/TLR1/MEFV/EDN1/KLF6/SPHK1/PDE4B/SEMA4D/CCR7/IL6/IL15/CSF1/CYBB/IRAK2/CHST2/RNF144B/LPAR1/CSF3R/RELA/NFKBIA/RIPK2/ICAM1/RASGRP1/LDLR/PTAFR/CCRL2/CSF3/PTGER4/GPR183/RHOG/LYN/KIF1B/IL18R1/LCP2/IL10RA/MXD1/IL18RAP/TAPBP/BTG2/GABBR1/CDKN1A/ABI1"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",160,0.58482478164594,2.4047506323084,5.82512486282548e-14,7.28140607853185e-13,3.67902622915293e-13,2356,"tags=46%, list=17%, signal=38%","GZMB/CXCL9/SOCS1/IRF7/GZMA/CD3E/PRF1/CD3D/TAP1/TAP2/ZAP70/STAT1/CCL5/IL2RB/CD7/IL2RA/CD8A/CCR5/WARS1/FAS/CD2/CCL4/STAT4/LCK/GBP2/CD247/CCR1/CCL7/CCR2/MMP9/IRF4/CCL2/JAK2/TLR1/CD96/CCND2/FYB1/CD3G/FCGR2B/IL6/IGSF6/IL15/CSF1/UBE2D1/IL7/HLA-E/TNF/EIF4G3/HLA-A/RIPK2/ICAM1/B2M/LTB/ELF4/CD47/ETS1/PRKCB/CTSS/ST8SIA4/LYN/BCL3/KLRD1/NCF4/IL16/LCP2/IL18RAP/TAPBP/CSK/ABI1/WAS/ITGB2/TGFB1/CD80"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",192,0.514458808905213,2.17569739020447,9.30499247996969e-11,9.30499247996969e-10,4.70146988461627e-10,2426,"tags=42%, list=17%, signal=35%","CXCL10/IFIT2/CXCL11/CD69/IFIH1/GCH1/TAP1/IRF1/CCL5/MSC/TNFAIP6/CCL4/IL15RA/RNF19B/TNFSF9/CCL2/TRAF1/BIRC3/PLEK/EDN1/SAT1/KLF6/SPHK1/FUT4/EGR2/PDE4B/TIPARP/IL6/CSF1/ATF3/DUSP5/IER2/TNF/SOCS3/TNFAIP2/BCL2A1/SLC2A6/CFLAR/RELA/NFKBIA/TNFAIP3/MAFF/BIRC2/RIPK2/TANK/KLF4/ICAM1/CCNL1/LDLR/TRIB1/ZFP36/CCRL2/RELB/B4GALT5/PTGER4/GPR183/BCL3/NFKB2/SIK1/TNFAIP8/SMAD3/IER3/NFE2L2/NFIL3/KLF9/MXD1/PNRC1/BTG2/CDKN1A/JUNB/PPP1R15A/KLF2/IL23A/SOD2/CD80/GADD45B/REL/FOSB/BHLHE40/NINJ1"
"HALLMARK_MYOGENESIS","HALLMARK_MYOGENESIS",107,-0.510061821211203,-2.10866653962138,1.91655946158539e-07,1.59713288465449e-06,8.06972404878059e-07,1646,"tags=33%, list=12%, signal=29%","SVIL/TAGLN/DMD/CDH13/MRAS/LPIN1/PLXNB2/ENO3/DMPK/MEF2C/GAA/CNN3/PC/NAV2/NQO1/COL1A1/MYO1C/PDE4DIP/ITGB4/MYLK/SPTAN1/ERBB3/SORBS3/TNNI2/MAPRE3/DENND2B/CD36/LARGE1/WWTR1/ITGB5/DTNA/SPARC/FABP3/SCD/FHL1"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",74,0.594816869912079,2.19278173691193,2.45895352901543e-07,1.75639537786816e-06,8.87441875133387e-07,2113,"tags=42%, list=15%, signal=36%","CXCL10/CXCL11/CXCL9/SOCS1/EBI3/IRF1/STAT2/STAT1/CD38/IL2RA/FAS/IL15RA/CCR1/CCL7/PIM1/CSF2RB/IRF9/IL3RA/IL6/CSF1/IL7/TNF/SOCS3/CSF3R/LTB/IL17RA/PTPN1/BAK1/IL10RB/IL18R1/IL1R2"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",159,0.452746095931895,1.86250007583963,5.90715679837635e-06,3.69197299898522e-05,1.86541793632937e-05,2985,"tags=43%, list=21%, signal=34%","CXCL10/GBP4/TNFSF10/SOCS1/IFITM3/CTLA4/IL2RB/SELL/IL2RA/TNFRSF4/SMPDL3A/SLC39A8/RHOH/CD48/PTGER2/GALM/CISH/BATF/BATF3/PIM1/IRF4/FGL2/TRAF1/ICOS/CCND2/KLF6/IL3RA/PRAF2/CSF1/CST7/ADAM19/CDKN1C/CASP3/FLT3LG/IKZF4/MUC1/MAFF/TNFRSF18/CKAP4/CDC42SE2/LTB/PLSCR1/PLAGL1/NFIL3/IL18R1/IL10RA/MXD1/IL1R2/NCOA3/NFKBIZ/IL1RL1/ST3GAL4/GADD45B/BHLHE40/BMPR2/CCND3/ODC1/IL10/FURIN/LRRC8C/TNFRSF8/BCL2L1/HK2/RABGAP1L/CAPN3/TWSG1/HOPX/EMP1/DENND5A"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",155,0.450466331640709,1.84658152166344,1.107839824098e-05,6.15466568943335e-05,3.10972582202948e-05,2673,"tags=41%, list=19%, signal=34%","GZMB/IRF7/GZMA/PSMB9/MMP8/IRF1/CCL5/LAP3/APOBEC3G/LCK/VCPIP1/CFB/IRF2/GNB4/CASP5/PIM1/S100A9/JAK2/PLEK/CASP1/S100A12/APOBEC3F/IL6/DUSP5/FCN1/CDA/MSRB1/CASP3/SERPING1/GNG2/GCA/TNFAIP3/FCER1G/MAFF/LIPA/RASGRP1/CLU/CTSC/PLSCR1/SPOCK2/CTSS/RHOG/LGMN/LYN/CASP10/USP15/SRC/C1R/LCP2/CASP4/ERAP2/WAS/GRB2/C3/PIK3CA/CASP7/PDGFB/PRDM4/DUSP6/CD55/LTF/SIRT6/GNAI3/PIK3CG"
"HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",165,-0.385584398716831,-1.68985717262368,8.59346273823487e-05,0.000429673136911743,0.000217098006018565,2384,"tags=23%, list=17%, signal=19%","CD302/CMPK1/POR/CS/SOD1/ACO2/GBE1/SLC25A1/NDUFB7/CAT/DLAT/MAP4K3/SAMM50/ACAA2/QDPR/ECH1/SLC27A1/SCARB1/PEX14/PHYH/MYLK/ESYT1/CD151/MGST3/HADH/PEMT/VEGFB/CYP4B1/PPARG/FAH/APOE/ALDH2/CD36/RMDN3/CHCHD10/PLIN2/LPL/FABP4"
