"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",63,0.809965919215741,2.89950351673928,1e-10,5.10869565217391e-09,4e-09,1216,"tags=60%, list=9%, signal=55%","IFIT2/ISG15/RSAD2/IFIT3/IFIT1/USP18/OAS3/SOCS1/OAS2/IFITM1/IRF7/IFI6/IFIT5/MX1/OASL/OAS1/IFI27/XAF1/IFI35/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/MX2/BST2/ISG20/PSMB8/ADAR/GBP2/IRF2/IRF4/IFITM2/IRF9/HLA-E/SOCS3/KPNB1/HLA-F"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",227,0.606337248094933,2.64972842061146,1e-10,5.10869565217391e-09,4e-09,1274,"tags=29%, list=9%, signal=26%","IFIT2/ISG15/RSAD2/IFIT3/IFIT1/IFI44/HERC5/IFI44L/GBP5/USP18/OAS3/GBP4/GBP1/IFIH1/SOCS1/OAS2/IFITM1/IRF7/IFI6/IFIT5/MX1/OASL/OAS1/IFI27/XAF1/MAP2K6/IFI35/TRIM22/PML/IRF1/STAT2/STAT1/EIF2AK2/IFITM3/TRIM5/MX2/GBP3/UBE2L6/BST2/TRIM21/ISG20/PSMB8/ADAR/SP100/GBP2/FCGR1A/MT2A/TRIM38/IRF2/IRF4/JAK2/IFITM2/TRIM26/IRF9/SPHK1/UBA7/TRIM25/TRIM34/HLA-E/SOCS3/EIF4E3/KPNB1/HLA-F/FANCA/EIF4G3"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",64,0.727431840529115,2.60887108733223,1e-10,5.10869565217391e-09,4e-09,1965,"tags=66%, list=14%, signal=57%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/EZH2/H2BC15/H4C8/H3C3/H3C2/MTF2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_DNA_METHYLATION","REACTOME_DNA_METHYLATION",54,0.742795267264042,2.59136863007493,1e-10,5.10869565217391e-09,4e-09,1965,"tags=74%, list=14%, signal=64%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",58,0.735666596574273,2.58761881179796,1e-10,5.10869565217391e-09,4e-09,1965,"tags=71%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/TAF1C/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT","REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",58,0.733535606875688,2.58012331172023,1e-10,5.10869565217391e-09,4e-09,1965,"tags=71%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/KDM6A/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX","REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX",63,0.708766171484789,2.53723021921197,1e-10,5.10869565217391e-09,4e-09,1965,"tags=63%, list=14%, signal=55%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",62,0.709359667460937,2.531942870587,1e-10,5.10869565217391e-09,4e-09,2064,"tags=66%, list=15%, signal=57%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21/CCNB1"
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",77,0.686471300487625,2.52835516035872,1e-10,5.10869565217391e-09,4e-09,1834,"tags=56%, list=13%, signal=49%","H2AC19/PML/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/LEF1/CSF3R/H2AC6/DEK/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3","REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",57,0.718393371511947,2.52746227281306,1e-10,5.10869565217391e-09,4e-09,1965,"tags=70%, list=14%, signal=61%","H2AC19/H3C12/H2BC13/H2AC4/H4C14/H2BC17/H4C9/H3C11/H2BC3/H2AC14/H4C6/H3C10/H3C13/H2BC7/H2AC8/H4C13/H2AC20/H2BC6/H3C1/H2BC12/H2BC10/H2BC14/H2BC11/H4C1/H3C14/H3C15/H2BC8/H2BC9/H2BC15/H4C8/H3C3/H3C2/H2AC6/H2BC4/H4C2/H3-3B/H2BC5/H3C7/H3C4/H2BC21"
