"gene_symbol","r_definite","r_noevidence","z_statistic","p_value"
"FABP4",0.789,0.781,0.091,0.9274
"ISG15",0.683,0.582,0.774,0.4391
"IFIT2",0.646,0.514,0.914,0.361
"IFIT3",0.755,0.661,0.86,0.3898
"APOE",-0.083,0.132,0.987,0.3238
"SLAMF7",0.16,-0.378,2.555,0.0106
