"gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","padj","log2FoldChange","negLog10P","direction","sig"
"FABP4",-2.07211961700877,12.6383290204212,-7.44887162671287,2.71155689843025e-11,8.63165580863709e-08,15.212092429538,8.63165580863709e-08,-2.07211961700877,10.5667812780384,"NoEvidence",TRUE
"GCH1",1.49081412564701,12.9276688575765,7.44821972145161,2.72034535412451e-11,8.63165580863709e-08,15.2090649793593,8.63165580863709e-08,1.49081412564701,10.5653759577784,"Definite",TRUE
"ISG15",2.07779965616395,13.3354403968709,7.26690827516922,6.66979799476697e-11,1.41088460249304e-07,14.3699388564128,1.41088460249304e-07,2.07779965616395,10.1758873191699,"Definite",TRUE
"GNLY",1.88114514640689,12.1934782593331,7.01849563289261,2.25426309465056e-10,3.57638839966312e-07,13.230375155462,3.57638839966312e-07,1.88114514640689,9.64699539889904,"Definite",TRUE
"TLL1",-1.12891045242494,10.4471207359629,-6.68137679145708,1.15053693260129e-09,1.31634080047705e-06,11.7052446340268,1.31634080047705e-06,-1.12891045242494,8.93909943578065,"NoEvidence",TRUE
"FABP3",-1.1654975998138,12.8818712015789,-6.66497815771876,1.24457056458593e-09,1.31634080047705e-06,11.6317479769485,1.31634080047705e-06,-1.1654975998138,8.90498047475527,"NoEvidence",TRUE
"INHA",1.61493987923148,13.8949121896462,6.55311245132603,2.12292563043596e-09,1.92458372153523e-06,11.1322155025424,1.92458372153523e-06,1.61493987923148,8.67306521961498,"Definite",TRUE
"PCOLCE2",-1.22815139590387,11.9903327153161,-6.46462196471025,3.23095541469581e-09,2.56295538270745e-06,10.7394067098213,2.56295538270745e-06,-1.22815139590387,8.49066903495208,"NoEvidence",TRUE
"LGALS9",0.568761400197301,12.5652102021977,6.32553783065786,6.22350983949347e-09,4.38826593793618e-06,10.1264046476959,4.38826593793618e-06,0.568761400197301,8.20596461948655,"Neutral",FALSE
"MX1",2.22012598150722,14.0658249767439,6.30079394664431,6.9891565850238e-09,4.4353187688561e-06,10.0179306903907,4.4353187688561e-06,2.22012598150722,8.15557522948611,"Definite",TRUE
"TIFA",1.25275569234472,12.3733335727594,6.27734970401944,7.79997137640327e-09,4.49987439587774e-06,9.91532082079682,4.49987439587774e-06,1.25275569234472,8.10790699103938,"Definite",TRUE
"GZMB",1.86707212743362,12.1878122656639,6.10606503808905,1.73021136346534e-08,9.14993442712588e-06,9.17071664093465,9.14993442712588e-06,1.86707212743362,7.76190084000436,"Definite",TRUE
"IFIT3",1.8728518489784,13.7750426577353,5.89460673449554,4.56562723300898e-08,2.22872849389807e-05,8.26444549895908,2.22872849389807e-05,1.8728518489784,7.34049954997586,"Definite",TRUE
"AMY2B",-1.51318701788409,12.7482452737695,-5.65753307430496,1.3299140477465e-07,6.02831039071379e-05,7.26682592853193,6.02831039071379e-05,-1.51318701788409,6.87617642654844,"NoEvidence",TRUE
"ST6GALNAC6",-0.888042775775286,11.904917821207,-5.63097898785092,1.49715821036695e-07,6.33397733532577e-05,7.156369846843,6.33397733532577e-05,-0.888042775775286,6.82473230369249,"Neutral",FALSE
"GZMK",1.36374410686698,11.1153471977572,5.52090266850416,2.4392818726306e-07,9.6748017273211e-05,6.70137296362284,9.6748017273211e-05,1.36374410686698,6.61273801163589,"Definite",TRUE
"ALDH3B1",-1.02318230154857,12.2510745608795,-5.47992731422128,2.92177945225257e-07,9.98812228291128e-05,6.53321368807542,9.98812228291128e-05,-1.02318230154857,6.53435256947107,"NoEvidence",TRUE
"CEL",-1.44814167102875,12.1794043601877,-5.4726462572354,3.01679313926274e-07,9.98812228291128e-05,6.50340284841541,9.98812228291128e-05,-1.44814167102875,6.52045446826609,"NoEvidence",TRUE
"TMED10",-1.15874060992984,12.7218821728499,-5.4721767910275,3.02302217422367e-07,9.98812228291128e-05,6.50148144108273,9.98812228291128e-05,-1.15874060992984,6.51955866720933,"NoEvidence",TRUE
"SCPEP1",-0.929641639054731,11.4875002224568,-5.46296344161343,3.14784818244919e-07,9.98812228291128e-05,6.463791414427,9.98812228291128e-05,-0.929641639054731,6.50198622139382,"Neutral",FALSE
"QPCTL",-0.592289670589502,10.8815550483784,-5.42612902785018,3.69929087130151e-07,0.000111789046996568,6.31345104989364,0.000111789046996568,-0.592289670589502,6.43188151922943,"Neutral",FALSE
"TMEM190",-0.560232271975519,9.33823642330317,-5.36896162049331,4.74728280345988e-07,0.00013693753032162,6.08121742919889,0.00013693753032162,-0.560232271975519,6.32355489587302,"Neutral",FALSE
"CDHR3",-0.557282574160478,10.9612301985231,-5.28950358962494,6.69931681584798e-07,0.000184842889188571,5.76068863572269,0.000184842889188571,-0.557282574160478,6.17396948360297,"Neutral",FALSE
"RNASE1",-1.72941623534574,11.1433042407004,-5.26341621438381,7.49703151183889e-07,0.00019823400822554,5.65603634680324,0.00019823400822554,-1.72941623534574,6.12511066370518,"NoEvidence",TRUE
"VEGFA",-0.448566195101739,11.8272900211532,-5.19972850800438,9.8545404664294e-07,0.000250147655199844,5.40177805380481,0.000250147655199844,-0.448566195101739,6.00636362278455,"Neutral",FALSE
"CHST9",-0.554457407376302,11.0666255407146,-5.06491725825991,1.74761245969188e-06,0.000426551871892486,4.86947798670223,0.000426551871892486,-0.554457407376302,5.75755486762684,"Neutral",FALSE
"ANGPT1",-0.804711023853441,11.0450171541412,-5.04710678110957,1.88387448627011e-06,0.000442780277402596,4.7997666771633,0.000442780277402596,-0.804711023853441,5.72494803558567,"Neutral",FALSE
"VEGFB",-0.266331469502379,11.6827271650984,-5.01659352244059,2.14175003241235e-06,0.000485412346631742,4.68067469028326,0.000485412346631742,-0.266331469502379,5.66923121785468,"Neutral",FALSE
"IL20RA",-0.741838455811649,10.1368184689702,-4.99202500780922,2.37408256585911e-06,0.000519514757342825,4.5850980185117,0.000519514757342825,-0.741838455811649,5.62450418122243,"Neutral",FALSE
"MCF2L",-0.664244963641237,11.4392477206781,-4.93384225310063,3.02644817027726e-06,0.000640194669619316,4.35988196444382,0.000640194669619316,-0.664244963641237,5.51906675923873,"Neutral",FALSE
