"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",117,0.760198214510193,2.32012372191021,2.9541007575032e-19,1.4770503787516e-17,9.63969720869464e-18,797,"tags=49%, list=13%, signal=43%","MX1/ISG15/IFIT3/GCH1/CXCL10/C1R/IDO1/STAT1/MTHFD2/CFB/LAP3/ZBP1/OASL/NMI/SERPING1/PNP/CXCL11/DHX58/RTP4/C1S/RIGI/PML/PSMB2/CCL7/TNFAIP6/IL6/WARS1/PSMA2/PTPN1/UPP1/CASP3/TRIM21/B2M/MVP/GZMA/ICAM1/OGFR/IFIT2/PSME2/CCL2/FCGR1A/PSMB10/IFIH1/CCL5/STAT3/ITGB7/SOD2/CFH/PLA2G4A/NAMPT/UBE2L6/LGALS3BP/CD69/PTPN2/VCAM1/IL18BP/PNPT1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",49,0.815027789706994,2.25892281743403,7.46536420638801e-12,1.866341051597e-10,1.21803310735804e-10,219,"tags=43%, list=3%, signal=42%","MX1/ISG15/IFIT3/OAS1/CXCL10/LAP3/GBP2/OASL/NMI/CXCL11/UBA7/DHX58/RTP4/C1S/SELL/WARS1/TRIM21/B2M/OGFR/IFIT2/PSME2"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",147,0.579619132359865,1.80330327577957,6.74364691915518e-07,1.12394115319253e-05,7.33519489451968e-06,883,"tags=37%, list=14%, signal=33%","GZMB/GZMK/C1R/CFB/LAP3/SERPING1/CR1/C1S/C9/IL6/APOA4/CASP3/S100A12/F5/PRCP/SERPINB2/GZMA/APOBEC3G/PLEK/MMP8/LYN/FN1/PCSK9/C3/S100A9/SERPINC1/SPOCK2/C2/CD55/USP14/F10/EHD1/HSPA5/CCL5/APOC1/GCA/C1QC/GMFB/TIMP2/SRC/PLAUR/CFH/VCPIP1/PLA2G4A/F8/F7/ITIH1/CDA/CTSD/PIK3CG/GRB2/LCK/SERPINA1/TIMP1/PFN1"
"HALLMARK_MYC_TARGETS_V1","HALLMARK_MYC_TARGETS_V1",119,0.583928571848346,1.78834295691192,4.17574877126604e-06,5.21968596408255e-05,3.40653189234861e-05,1127,"tags=39%, list=18%, signal=33%","RACK1/HDAC2/PA2G4/PCNA/HPRT1/PSMB2/CTPS1/PSMA2/RRM1/EIF4E/TRA2B/SYNCRIP/SNRPA/EIF2S1/HSP90AB1/LDHA/APEX1/KPNB1/KARS1/HNRNPA2B1/KPNA2/PABPC4/HNRNPA1/ERH/RAN/CCT5/PSMA7/GOT2/PPIA/SRPK1/RPS3/SSB/HNRNPD/NCBP1/CDK2/TYMS/DUT/PSMA4/SRSF7/TRIM28/SNRPA1/SET/PCBP1/PGK1/CBX3/PSMD7/FBL"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",112,0.580840510005005,1.76835403118712,1.64335619614951e-05,0.000164335619614951,0.0001072506149066,677,"tags=29%, list=11%, signal=27%","PSAT1/MTHFD2/GPI/SHMT2/PNP/HPRT1/GMPS/GAPDH/WARS1/SDF2L1/IDH1/PPA1/ALDOA/HSP90B1/TPI1/GSR/IDI1/LDHA/RAB1A/G6PD/CFP/RPN1/HSPA5/STIP1/QDPR/PPIA/PHGDH/NAMPT/ENO1/ERO1A/HK2/TXNRD1/DAPP1"
"HALLMARK_COAGULATION","HALLMARK_COAGULATION",109,0.575108874269387,1.7475751110586,3.10047762396446e-05,0.000258373135330372,0.000168622467268243,947,"tags=38%, list=15%, signal=33%","C1R/MMP1/CFB/FGG/SERPING1/VWF/APOA1/C1S/C9/MMP2/SERPINB2/PLEK/MMP8/FN1/A2M/C3/DCT/F13B/TF/MMP3/SERPINC1/CFI/F11/C2/F10/APOC1/CFH/CPN1/MMP9/F8/ITIH1/F9/COMP/C8G/THBS1/SERPINA1/TIMP1/PROC/PROS1/SERPINE1/ANXA1"
"HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",95,0.5654265471324,1.69635917546525,0.00018485568256193,0.00132039773258522,0.000861733257055615,1068,"tags=33%, list=17%, signal=28%","MTHFD2/PA2G4/PCNA/EED/CDKN3/CTPS1/SMC3/SHMT1/TRA2B/SYNCRIP/EIF2S1/NUDT21/KPNA2/DCTPP1/SLBP/RAN/RAD1/AK2/CNOT9/ZW10/POP7/PSIP1/HNRNPD/HMGB3/DCK/DUT/CHEK1/CHEK2/RAD51C/MRE11/TMPO"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",57,0.621067590986102,1.75309293753145,0.000323326122804138,0.00202078826752586,0.00131883023775372,1175,"tags=39%, list=19%, signal=32%","PSAT1/MTHFD2/EIF4E/TARS1/HSP90B1/CCL2/EIF2S1/EIF4G1/PDIA6/PDIA5/HSPA5/YWHAZ/ERO1A/HYOU1/EDC4/NABP1/EXOSC5/HSPA9/SLC30A5/EIF4A2/RPS14/SHC1"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",140,0.511361178418736,1.58865833799334,0.000470386775572593,0.00261325986429218,0.00170549591143279,1226,"tags=29%, list=19%, signal=24%","GZMB/STAT1/GBP2/CCL7/IL6/ELANE/WARS1/B2M/FGR/GZMA/ICAM1/LYN/MAP4K1/CCL2/SPI1/C2/PSMB10/CFP/AARS1/CCL5/PRKCB/MMP9/DARS1/CSK/RPS19/CD8A/LCK/HCLS1/IL9/TIMP1/TLR2/ICOSLG/TLR1/THY1/CCL19/ZAP70/IL10/LTB/LY86/GALNT1/CXCL9"
"HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",124,0.508540903340695,1.56415422490052,0.000599732337908166,0.00299866168954083,0.00195702131317401,928,"tags=30%, list=15%, signal=26%","GCH1/CRP/CFB/ITIH4/APOE/PGD/SHMT2/HMOX1/HPRT1/POR/UPP1/IDH1/NQO1/PTGDS/GSR/F11/PSMB10/KARS1/F10/ACOX1/LONP1/MTHFD1/AHCY/GSTO1/VTN/ANGPTL3/FAH/GABARAPL1/ARG1/ITIH1/CDA/DHPS/IGFBP4/PROS1/ASL/SERPINE1/BLVRB"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",117,0.500371100395312,1.5271317896129,0.0021244986655156,0.00965681211598001,0.00630234053885011,1014,"tags=32%, list=16%, signal=27%","GCH1/CXCL10/NMI/CXCL11/RTP4/SELL/CCL7/TNFAIP6/IL6/TNFRSF1B/SELE/NDP/ICAM1/LYN/IL18R1/CCL2/SEMA4D/CD55/CCL5/SCARF1/CD48/PLAUR/NAMPT/CD69/CXCL8/SPHK1/LCK/CD14/TIMP1/TLR2/ICOSLG/EBI3/SERPINE1/IL15RA/CX3CL1/NFKB1/TLR1"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",132,0.461923858745357,1.42823590516544,0.00699146697476143,0.0291311123948393,0.0190118838787372,660,"tags=26%, list=10%, signal=24%","PKM/PYGB/IDH1/PYGL/ALDOA/COPB2/TPI1/DLD/PMM2/FKBP4/ME2/TGFBI/LDHA/GNPDA1/MDH2/G6PD/TALDO1/HSPA5/SAP30/PGM2/AGRN/PGAM2/PGAM1/GFPT1/MDH1/AKR1A1/QSOX1/GOT2/UGP2/PPIA/TFF3/ENO1/ERO1A/HK2"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PI3K_AKT_MTOR_SIGNALING",75,0.518721887870769,1.51710305055985,0.00812279939030006,0.0312415361165387,0.0203892130444779,1147,"tags=31%, list=18%, signal=25%","EIF4E/HSP90B1/GRK2/CFL1/VAV3/MAPK10/CLTC/PRKCB/ARPC3/CAB39/YWHAB/RALB/DAPP1/GRB2/CDK2/LCK/SFN/PFN1/PLCG1/TNFRSF1A/ARHGDIA/PTEN/PTPN11"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",124,0.452006778435075,1.39026832950591,0.0119992529544749,0.0428544748374103,0.0279681835780994,1033,"tags=27%, list=16%, signal=23%","GCH1/CXCL10/SERPINB8/CXCL11/RIGI/TNFAIP6/IL6/TNC/SERPINB2/ICAM1/PLEK/IFIT2/CCL2/TNFAIP8/IFIH1/EHD1/CCL5/PLAUR/SOD2/PFKFB3/HES1/NAMPT/CD69/SPHK1/TLR2/TRIP10/ICOSLG/SERPINE1/IER2/IL15RA/RHOB/CCN1/NFKB1/STAT5A"
